zip_code, num_restaurants, num_reviews, num_reviews_per_restaurant, avg_total_reviews, avg_restaurant_rating, most_common_cat, num_most_common_cat, 2nd_most_common_cat, num_2nd_most_common_cat, 3rd_most_common_cat, num_3rd_most_common_cat, avg price per res. real estate sale (NYCData), avg price per res. real estate sale [improved] (NYCData)
 10303, 27, 357, 13.2, 3.4, 3.2, Fast Food, 4, Pizza, 4, Chinese, 3, 248314.94373401534, 208335.07757885766
 10304, 27, 520, 19.3, 3.8, 3.9, American (New), 5, Pizza, 4, Spanish, 3, 517688.8689956332, 391015.6151074902
 10305, 69, 1911, 27.7, 3.7, 3.7, Italian, 16, Pizza, 10, Chinese, 8, 381618.2614840989, 311055.589236759
 10306, 44, 1123, 25.5, 3.8, 3.8, Italian, 11, Pizza, 7, American (Traditional), 4, 429310.972826087, 386361.1360062893
 10307, 27, 223, 8.3, 3.6, 3.7, Italian, 9, Pizza, 5, , 2, 540881.0615384616, 426122.85076923075
 10308, 44, 727, 16.5, 3.5, 3.6, Italian, 15, Pizza, 11, Chinese, 5, 392959.01226993866, 350222.6716614091
 10309, 48, 825, 17.2, 3.6, 3.6, Pizza, 8, American (New), 7, Italian, 7, 531587.0193965518, 420168.852191092
 10310, 44, 742, 16.9, 3.6, 3.6, Italian, 7, Pizza, 7, Delis, 5, 347134.6610878661, 298792.8320974576
 10312, 36, 583, 16.2, 3.6, 3.7, Pizza, 10, Italian, 7, American (New), 4, 438916.76559422194, 381721.1767345153
 10314, 72, 2102, 29.2, 3.4, 3.6, Pizza, 16, Italian, 10, American (Traditional), 7, 384894.1460916442, 328952.8788001439
 10451, 49, 652, 13.3, 3.4, 3.8, American (Traditional), 9, Pizza, 8, Latin American, 5, 642566.6518518518, 263318.5665515946
 10452, 28, 154, 5.5, 3.6, 3.4, American (New), 4, Burgers, 3, Restaurants, 3, 1496220.1538461538, 151263.89094558614
 10453, 26, 103, 4.0, 3.6, 3.8, Mexican, 4, Latin American, 4, Burgers, 3, 2252628.1450777203, 172923.3534244718
 10454, 32, 323, 10.1, 4.1, 3.6, Chinese, 5, Restaurants, 4, Mexican, 4, 614773.6842105263, 141099.77601550342
 10455, 56, 296, 5.3, 3.8, 3.7, Mexican, 15, Pizza, 6, Fast Food, 5, 937341.1623616236, 121534.47362766422
 10456, 32, 129, 4.0, 3.5, 3.4, Restaurants, 4, Chinese, 4, Pizza, 4, 1151450.6738461538, 126825.90653211149
 10457, 20, 79, 4.0, 3.4, 3.7, Burgers, 3, Latin American, 3, Diners, 3, 758323.3632958801, 116867.79262836452
 10458, 116, 2453, 21.1, 3.9, 3.8, Italian, 23, Pizza, 18, Chinese, 12, 1117260.8519736843, 144591.2292549721
 10459, 29, 67, 2.3, 3.6, 3.4, Pizza, 7, Chinese, 5, Restaurants, 4, 890041.3910891089, 133950.7591254572
 10460, 26, 137, 5.3, 3.5, 3.5, Burgers, 5, Spanish, 5, Fast Food, 4, 792713.4087837838, 131336.85164176094
 10461, 93, 1917, 20.6, 3.7, 3.6, Pizza, 17, Chinese, 12, Italian, 12, 398916.72990353697, 240596.5214643284
 10462, 109, 1631, 15.0, 3.8, 3.6, Pizza, 22, Mexican, 12, Chinese, 11, 393297.25810055865, 131552.9807073713
 10465, 37, 762, 20.6, 3.7, 3.9, Pizza, 9, Italian, 7, American (Traditional), 3, 416011.2746268657, 330244.32182182185
 10466, 25, 126, 5.0, 4.1, 4.2, Caribbean, 7, Pizza, 5, Chinese, 3, 492515.65145228215, 195289.2607634162
 10467, 32, 328, 10.3, 3.7, 3.9, Pizza, 7, Chinese, 6, Mexican, 4, 682759.7366412213, 151766.9182235998
 10468, 58, 603, 10.4, 3.5, 3.4, Mexican, 11, Pizza, 9, Restaurants, 8, 1021366.5942028986, 139961.1929041731
 10469, 44, 401, 9.1, 3.4, 3.5, Caribbean, 9, Chinese, 7, Pizza, 7, 350723.97294372297, 237914.87094548572
 10470, 18, 207, 11.5, 3.8, 3.6, Pizza, 6, Sandwiches, 3, Pubs, 2, 375148.5847953216, 247926.37055052738
 10471, 32, 580, 18.1, 3.6, 3.5, Pizza, 7, Delis, 5, Mexican, 3, 466128.67304015293, 820886.7979105823
 10472, 44, 283, 6.4, 3.5, 3.4, Chinese, 9, Mexican, 7, Pizza, 7, 696824.9117647059, 147408.8999102535
 10473, 13, 88, 6.8, 3.6, 3.9, Spanish, 2, American (New), 2, Chinese, 2, 437338.412244898, 229259.2175664598
 10474, 13, 65, 5.0, 3.2, 3.2, Barbeque, 2, Delis, 2, Pizza, 2, 737192.4166666666, 109443.08539371524
 10475, 37, 426, 11.5, 2.6, 2.6, Burgers, 6, Chinese, 6, American (Traditional), 5, 341491.79545454547, 232610.74136151516
 11001, 44, 812, 18.5, 3.9, 3.9, American (New), 7, Pizza, 7, Italian, 6, 458833.37606837606, 408979.43103448284
 11004, 27, 575, 21.3, 3.5, 3.1, Indian, 11, Chinese, 5, Pakistani, 3, 321223.00610997964, 461885.6788216097
 11005, 1, 5, 5.0, 2.4, 2.5, Diners, 1, n/a, n/a, n/a, n/a, 412639.37704918033,?
 11040, 68, 2671, 39.3, 3.7, 3.7, Italian, 15, Pizza, 11, Indian, 6, 366728.56944444444, 462558.16279069765
 11096, 11, 48, 4.4, 3.1, 3.6, Pizza, 5, Sandwiches, 2, Italian, 2,?,?
 11101, 46, 5482, 119.2, 3.8, 4.0, American (New), 9, Breakfast & Brunch, 7, Bars, 5, 1223541.5268571428, 1099687.8871469588
 11102, 44, 6537, 148.6, 3.7, 3.8, Pizza, 6, Italian, 5, Breakfast & Brunch, 4, 848424.4928774929, 327641.45398218837
 11103, 106, 14179, 133.8, 3.8, 3.8, American (New), 13, Mexican, 13, Pizza, 11, 782265.9941176471, 321678.4774640011
 11104, 99, 6007, 60.7, 3.7, 3.5, Pizza, 12, Mexican, 10, Chinese, 8, 662818.4598765433, 314082.2851875488
 11105, 100, 9782, 97.8, 3.9, 3.9, Greek, 22, Pizza, 16, Italian, 15, 634672.0598086125, 359157.8235799134
 11106, 79, 11241, 142.3, 3.9, 3.9, Italian, 10, Pizza, 9, Bars, 8, 617368.275862069, 351473.9888018376
 11109, 2, 407, 203.5, 3.5, 4.3, Sushi Bars, 1, Burgers, 1, Food Trucks, 1, 830910.4189944135, 1140989.3298969073
 11201, 117, 20967, 179.2, 3.9, 3.8, Italian, 21, American (New), 19, Pizza, 14, 1089991.453915454, 1128477.1770336265
 11203, 50, 664, 13.3, 3.4, 3.6, Caribbean, 14, Restaurants, 9, American (New), 5, 467186.7900302115, 201831.09972589154
 11204, 68, 1581, 23.3, 3.5, 3.7, Chinese, 21, Pizza, 12, Japanese, 7, 660800.928802589, 387615.84812462266
 11205, 50, 6323, 126.5, 3.7, 3.8, American (New), 10, Coffee & Tea, 7, Breakfast & Brunch, 5, 714161.3282520325, 509843.25807179813
 11206, 56, 4382, 78.3, 4.0, 4.1, Mexican, 13, Bars, 9, American (New), 8, 660410.716152019, 299919.50617971853
 11207, 23, 279, 12.1, 3.3, 3.9, Pizza, 4, Spanish, 3, Breakfast & Brunch, 3, 344096.55355908774, 159856.7226147615
 11208, 32, 291, 9.1, 3.6, 3.8, Latin American, 8, Pizza, 7, Caribbean, 3, 321597.795215311, 153141.83430943426
 11209, 204, 10473, 51.3, 3.7, 3.6, Pizza, 23, Chinese, 21, Italian, 19, 548985.96484375, 518331.02321060986
 11210, 58, 494, 8.5, 3.5, 3.6, Chinese, 10, Caribbean, 9, Kosher, 8, 597188.4949109415, 472877.1171987099
 11211, 129, 27759, 215.2, 4.0, 4.1, Bars, 24, American (New), 24, Breakfast & Brunch, 19, 959940.3360498562, 666947.1608026102
 11212, 43, 125, 2.9, 3.5, 3.6, Caribbean, 8, Restaurants, 7, Pizza, 5, 544777.3555555556, 134776.82170870638
 11213, 27, 227, 8.4, 3.6, 3.7, Caribbean, 6, Kosher, 4, Indian, 2, 627012.9166666666, 263962.28773673525
 11214, 66, 3514, 53.2, 3.6, 3.7, Chinese, 12, Japanese, 11, Pizza, 9, 608096.074204947, 349636.70648988726
 11215, 169, 23656, 140.0, 3.8, 3.8, Italian, 23, American (New), 22, Mexican, 18, 988741.6232686981, 718987.2616118707
 11216, 64, 3245, 50.7, 3.9, 4.0, Caribbean, 16, Breakfast & Brunch, 7, Coffee & Tea, 7, 621144.4836295603, 250388.25658945725
 11217, 90, 14324, 159.2, 3.8, 3.8, American (New), 14, Italian, 9, Sandwiches, 8, 1188470.5275510205, 929500.6089276603
 11218, 70, 3348, 47.8, 3.8, 3.7, Mexican, 14, Pizza, 10, American (New), 7, 515080.14824335906, 420670.67580667324
 11219, 45, 881, 19.6, 3.7, 3.8, Chinese, 9, Kosher, 7, Italian, 6, 654645.4234338747, 353673.08042744355
 11220, 197, 4922, 25.0, 3.8, 3.7, Chinese, 75, Mexican, 23, Latin American, 11, 673611.0710280373, 342486.013475251
 11221, 46, 1655, 36.0, 3.8, 3.8, Pizza, 7, Cafes, 5, Latin American, 4, 473474.18016431923, 184800.9622633209
 11222, 40, 5375, 134.4, 4.1, 4.2, American (New), 9, Pizza, 5, Vegan, 4, 847546.6066350711, 468435.6944779482
 11223, 117, 3763, 32.2, 3.8, 3.6, Chinese, 15, Russian, 12, Italian, 12, 718651.3627906977, 540863.5372540643
 11224, 26, 1685, 64.8, 3.5, 3.3, American (Traditional), 7, Pizza, 4, Mexican, 3, 483050.40521327016, 319333.0776347546
 11225, 40, 1293, 32.3, 3.7, 4.0, Caribbean, 10, Cafes, 6, American (Traditional), 4, 828662.3691148775, 359105.2045290109
 11226, 77, 2279, 29.6, 3.6, 3.7, Caribbean, 17, Chinese, 17, Mexican, 8, 926949.4557329463, 300388.1090824777
 11228, 46, 1267, 27.5, 3.6, 3.6, Pizza, 11, Italian, 8, Sandwiches, 7, 682583.8980392157, 436056.6258771716
 11229, 56, 1948, 34.8, 3.8, 3.8, Sushi Bars, 9, Chinese, 8, Japanese, 8, 455123.96757553425, 409914.14612606395
 11230, 70, 3165, 45.2, 3.8, 3.7, Kosher, 19, Pizza, 10, Fast Food, 6, 599427.9213286713, 540394.5923101408
 11231, 97, 11584, 119.4, 3.8, 3.9, American (New), 16, Italian, 11, Mexican, 11, 1165898.0797814208, 797860.3689527039
 11232, 47, 1525, 32.4, 4.1, 4.0, Chinese, 7, Mexican, 7, Latin American, 5, 602891.5522041763, 320452.6087685613
 11233, 29, 1443, 49.8, 3.6, 3.9, Chinese, 4, Sandwiches, 4, Breakfast & Brunch, 3, 440876.5815261044, 173469.28072794282
 11234, 32, 1138, 35.6, 3.6, 3.8, Italian, 6, Pizza, 5, Asian Fusion, 4, 445226.4652920962, 370619.00405823684
 11235, 119, 4998, 42.0, 3.7, 3.8, Russian, 25, Pizza, 12, Japanese, 12, 523710.4390103567, 470995.30673568614
 11236, 34, 240, 7.1, 3.6, 3.7, Restaurants, 8, Caribbean, 8, Chinese, 4, 365692.90179514256, 205379.00915260165
 11237, 97, 4926, 50.8, 4.0, 4.0, Mexican, 17, Breakfast & Brunch, 9, Sandwiches, 8, 568156.7786407768, 201010.60181846202
 11238, 110, 14163, 128.8, 3.8, 3.8, American (New), 19, Mexican, 14, Breakfast & Brunch, 11, 753873.5315694528, 537756.56112351
 11239, 6, 194, 32.3, 2.8, 2.6, Burgers, 1, Sports Bars, 1, Caribbean, 1, 372718.8740740741, 289723.0
 11354, 141, 12877, 91.3, 3.7, 3.8, Chinese, 50, Korean, 40, Taiwanese, 13, 526039.0062402496, 510053.5456350913
 11355, 143, 6180, 43.2, 3.7, 3.8, Chinese, 68, Korean, 16, Food Stands, 7, 471031.7589285714, 426560.28687213414
 11356, 35, 882, 25.2, 3.6, 3.6, Pizza, 6, Chinese, 4, Delis, 4, 554452.3275039745, 395517.07587149687
 11357, 38, 1503, 39.6, 3.8, 3.7, Italian, 15, Pizza, 7, Delis, 4, 498794.9347826087, 578698.2034718846
 11358, 103, 3867, 37.5, 3.6, 3.7, Korean, 42, Japanese, 13, Pizza, 10, 597814.0189098999, 476958.2002714664
 11360, 18, 805, 44.7, 3.2, 3.3, Burgers, 3, Steakhouses, 3, American (Traditional), 3, 457891.7098623853, 546648.7648448044
 11361, 103, 6446, 62.6, 3.6, 3.5, Korean, 22, Pizza, 11, Chinese, 11, 535289.4993160055, 481870.5829560697
 11362, 54, 1961, 36.3, 3.6, 3.5, Japanese, 8, Chinese, 6, Italian, 6, 439315.1769436997, 625326.8451134381
 11363, 8, 267, 33.4, 3.7, 3.9, Italian, 3, Delis, 2, Barbeque, 1, 1382042.0662650603, 733275.7086778501
 11364, 31, 1434, 46.3, 3.6, 3.6, Chinese, 6, Italian, 5, Pizza, 5, 417440.77627388533, 547350.3283863666
 11365, 27, 1322, 49.0, 3.4, 3.2, Chinese, 9, Pizza, 4, Burgers, 3, 536249.156838143, 472899.64746518707
 11366, 42, 1155, 27.5, 3.5, 3.5, Chinese, 9, Kosher, 8, Pizza, 6, 567677.074074074, 505017.3621593291
 11367, 47, 1320, 28.1, 3.5, 3.4, Pizza, 9, Kosher, 8, Chinese, 6, 312344.8614298323, 431335.90319378756
 11368, 76, 2505, 33.0, 4.1, 4.0, Latin American, 24, Mexican, 13, Pizza, 8, 489234.1216475096, 234394.09254983946
 11369, 21, 533, 25.4, 3.2, 3.3, Chinese, 4, Burgers, 3, Sandwiches, 3, 549043.2346786248, 273238.42415729456
 11371, 2, 30, 15.0, 3.6, 4.3, Buffets, 1, Pizza, 1, n/a, n/a,?,?
 11372, 158, 7387, 46.8, 3.7, 3.8, Latin American, 38, Indian, 18, Mexican, 16, 429791.32554257096, 321859.2883599922
 11373, 122, 7288, 59.7, 3.7, 3.7, Chinese, 26, Thai, 13, Mexican, 11, 534686.5903515945, 329026.87565482775
 11374, 60, 3209, 53.5, 3.5, 3.6, Chinese, 10, American (Traditional), 7, Russian, 5, 462535.61063464836, 431358.30588595447
 11375, 90, 11095, 123.3, 3.6, 3.6, American (New), 12, American (Traditional), 9, Italian, 8, 422070.4369315935, 715196.7626393737
 11377, 44, 5898, 134.0, 3.9, 3.9, Filipino, 7, Mexican, 7, Thai, 7, 458674.2287145242, 313172.03028916207
 11378, 14, 755, 53.9, 4.0, 4.0, Italian, 4, Pizza, 4, Burgers, 2, 469352.9185185185, 311318.62968917465
 11379, 32, 650, 20.3, 3.7, 3.7, Pizza, 7, Chinese, 6, Delis, 5, 494824.9486803519, 365400.7298531938
 11385, 65, 3597, 55.3, 3.7, 3.9, Italian, 8, Pizza, 7, American (Traditional), 6, 543752.8590492076, 262019.0504398524
 11411, 20, 62, 3.1, 3.2, 3.4, Restaurants, 4, Caribbean, 4, Fast Food, 3, 300820.9080118694, 284382.4213649852
 11412, 23, 60, 2.6, 3.3, 3.2, Caribbean, 5, Restaurants, 4, Indian, 2, 299276.1352201258, 240537.2026554857
 11413, 28, 221, 7.9, 3.5, 3.7, Caribbean, 8, Chinese, 5, Fast Food, 3, 317517.2453051643, 251296.48884976527
 11414, 41, 1550, 37.8, 3.6, 3.3, Italian, 9, Pizza, 7, Chinese, 5, 306633.38224852073, 361986.73527279723
 11415, 38, 1425, 37.5, 3.5, 3.4, Pizza, 6, Chinese, 5, Burgers, 4, 348968.50420168065, 425629.4785318943
 11416, 34, 262, 7.7, 3.4, 3.4, Chinese, 8, Pizza, 5, Spanish, 3, 351574.2700534759, 194213.29745989316
 11417, 37, 372, 10.1, 3.6, 3.4, Pizza, 11, Italian, 5, Restaurants, 5, 365251.12475247524, 243402.7885902876
 11418, 48, 615, 12.8, 3.7, 3.5, Delis, 7, Indian, 6, Chinese, 6, 369768.43140495865, 275328.52242302545
 11419, 52, 691, 13.3, 3.5, 3.3, Caribbean, 16, Restaurants, 10, Indian, 9, 347985.56330275227, 238702.04831804283
 11420, 50, 818, 16.4, 3.4, 3.3, Restaurants, 9, Caribbean, 7, Pizza, 7, 339479.1938534279, 250859.22305527408
 11421, 43, 284, 6.6, 3.5, 3.4, Mexican, 6, Pizza, 6, Spanish, 5, 357478.7285129604, 237585.01068285745
 11422, 33, 528, 16.0, 3.2, 3.5, Caribbean, 5, American (Traditional), 4, Chinese, 4, 333827.33925399644, 252957.763681592
 11423, 19, 197, 10.4, 3.8, 3.1, Chinese, 3, American (New), 3, Pizza, 3, 404195.11089866154, 350666.24503894406
 11426, 26, 432, 16.6, 3.4, 3.6, Indian, 7, Pizza, 6, Halal, 3, 511643.63066954643, 386626.9448924731
 11427, 12, 256, 21.3, 3.5, 2.8, Diners, 2, Burgers, 2, Indian, 2, 380796.2132796781, 424398.14077212807
 11428, 24, 191, 8.0, 3.3, 3.3, Restaurants, 4, Chinese, 3, Indian, 2, 327794.4379084967, 289443.3429276316
 11429, 14, 78, 5.6, 3.3, 3.3, Caribbean, 4, Chinese, 4, Delis, 3, 305337.468, 256391.24769425282
 11430, 43, 1029, 23.9, 2.7, 2.7, Fast Food, 6, Burgers, 5, American (New), 5,?,?
 11432, 102, 1424, 14.0, 3.6, 3.5, Chinese, 14, Indian, 13, Pizza, 12, 592213.1639118458, 433989.8859586849
 11433, 15, 85, 5.7, 3.6, 3.4, Chicken Wings, 4, Sandwiches, 3, Caribbean, 2, 291931.09870740306, 197147.49063490363
 11434, 40, 352, 8.8, 3.6, 3.5, Restaurants, 6, Chinese, 6, Caribbean, 4, 298233.7322033898, 224998.12740929707
 11435, 43, 767, 17.8, 3.5, 3.8, Latin American, 5, Chinese, 5, Pizza, 5, 376761.8825, 256900.2230467922
 11436, 9, 95, 10.6, 3.3, 3.1, American (New), 2, Caribbean, 2, Chinese, 2, 267953.084717608, 211720.15337763014
 11691, 20, 80, 4.0, 3.4, 3.5, Chinese, 5, Pizza, 4, Restaurants, 3, 468683.55064456724, 226391.49599657065
 11692, 11, 101, 9.2, 3.6, 2.8, Chinese, 2, American (New), 2, Pizza, 2, 815068.1396103896, 260964.527033589
 11694, 39, 483, 12.4, 3.6, 3.4, Delis, 5, Pizza, 5, Chinese, 4, 536299.144859813, 472143.13567590836
 11697, 6, 51, 8.5, 3.4, 3.6, Bars, 1, Burgers, 1, American (New), 1, 3000001.0, 62501.0
